asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-08-26,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,25.8,4.6,-,-4.6,抱,owner_strategy_card_2026-08-26,
2026-08-26,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,307,14.4,+,14.4,抱,owner_strategy_card_2026-08-26,
2026-08-26,2026-08-27,TRUST,2606,裕民,航運業,68.4,68.4,72,5.1,+,5.1,出,owner_strategy_card_2026-08-26,
2026-08-26,,TRUST,2609,陽明,航運業,55.1,55.1,57.6,4.4,+,4.4,抱,owner_strategy_card_2026-08-26,
2026-08-26,,TRUST,3044,健鼎,電子零組件,492.0,492.0,481,2.4,-,-2.4,抱,owner_strategy_card_2026-08-26,
2026-08-26,,TRUST,6672,騰輝電子-KY,電子零組件,280.0,280.0,276.5,1.4,-,-1.4,抱,owner_strategy_card_2026-08-26,
2026-08-26,,YOY,2059,川湖,電子零組件,11700,11700,14510,23.8,+,23.8,抱,owner_strategy_card_2026-08-26,
2026-08-26,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.2,1.3,+,1.3,抱,owner_strategy_card_2026-08-26,
2026-08-26,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,307,12.9,+,12.9,抱,owner_strategy_card_2026-08-26,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=12.9+,implied=+12.0"
2026-08-26,,YOY,2395,研華,電腦及週邊,660,660,688,4.1,+,4.1,抱,owner_strategy_card_2026-08-26,
2026-08-26,,YOY,2397,友通,電腦及週邊,67.1,67.1,62.9,6.4,-,-6.4,抱,owner_strategy_card_2026-08-26,
2026-08-26,,YOY,3006,晶豪科,半導體業,274.0,274.0,273.5,0.3,-,-0.3,抱,owner_strategy_card_2026-08-26,
2026-08-27,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1480,5.3,-,-5.3,抱,owner_strategy_card_2026-08-27,
2026-08-27,,BREAKOUT,1709,和益,化學工業,27.40,27.40,34.15,24.5,+,24.5,抱,owner_strategy_card_2026-08-27,
2026-08-27,,BREAKOUT,2395,研華,電腦及週邊,661,661,675,2.1,+,2.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,541,10.5,+,10.5,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,1709,和益,化學工業,32.55,32.55,34.15,4.8,+,4.8,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.55,38.2,+,38.2,抱,owner_strategy_card_2026-08-27,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=38.2+,implied=+36.8"
2026-08-27,,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,23,27.6,+,27.6,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,64.4,1.9,+,1.9,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,94.6,3.4,-,-3.4,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,57.7,0.1,-,-0.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,3605,宏致,電子零組件,108.0,108.0,119.5,12,+,12,抱,owner_strategy_card_2026-08-27,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=12.0+,implied=+10.6"
2026-08-27,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,563,32.6,+,32.6,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,6570,維田,電腦及週邊,56.9,56.9,52.8,7.3,-,-7.3,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,26.75,1.1,-,-1.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,301,12.2,+,12.2,抱,owner_strategy_card_2026-08-27,
2026-08-27,,TRUST,2609,陽明,航運業,55.1,55.1,57.9,4.9,+,4.9,抱,owner_strategy_card_2026-08-27,
2026-08-27,2026-08-28,TRUST,3044,健鼎,電子零組件,492.0,492.0,481,2.4,-,-2.4,出,owner_strategy_card_2026-08-27,
2026-08-27,,TRUST,6672,騰輝電子-KY,電子零組件,280.0,280.0,281.5,0.4,+,0.4,抱,owner_strategy_card_2026-08-27,
2026-08-27,2026-08-28,TRUST,6727,亞泰金屬,電子零組件,明開,,520,0,+,0,進,owner_strategy_card_2026-08-27,ENTRY_PRICE_PENDING_NEXT_OPEN
2026-08-27,,YOY,2059,川湖,電子零組件,11700,11700,14340,22.8,+,22.8,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,2103,台橡,橡膠工業,27.80,27.80,27.75,0.3,-,-0.3,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,301,10.7,+,10.7,抱,owner_strategy_card_2026-08-27,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=10.7+,implied=+9.9"
2026-08-27,,YOY,2395,研華,電腦及週邊,660,660,675,2.1,+,2.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,2397,友通,電腦及週邊,67.1,67.1,63.8,5.1,-,-5.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,3006,晶豪科,半導體業,274.0,274.0,274,0.1,+,0.1,抱,owner_strategy_card_2026-08-27,
2026-08-28,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1415,9.4,-,-9.4,抱,owner_strategy_card_2026-08-28,
2026-08-28,,BREAKOUT,1709,和益,化學工業,27.40,27.40,36.15,35.7,+,35.7,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=35.7+,implied=+31.9"
2026-08-28,,BREAKOUT,2395,研華,電腦及週邊,661,661,669,1.2,+,1.2,抱,owner_strategy_card_2026-08-28,
2026-08-28,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,540,10.3,+,10.3,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,1709,和益,化學工業,32.55,32.55,36.15,14.2,+,14.2,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=14.2+,implied=+11.1"
2026-08-28,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.7,39.5,+,39.5,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=39.5+,implied=+38.0"
2026-08-28,,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,22.8,26.5,+,26.5,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,63.9,1.1,+,1.1,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,92.1,6,-,-6,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,56.7,1.9,-,-1.9,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,3605,宏致,電子零組件,108.0,108.0,131,22.8,+,22.8,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=22.8+,implied=+21.3"
2026-08-28,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,582,37.1,+,37.1,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,6570,維田,電腦及週邊,56.9,56.9,51.7,9.3,-,-9.3,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,26.3,2.7,-,-2.7,抱,owner_strategy_card_2026-08-28,
2026-08-28,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,317.5,18.3,+,18.3,抱,owner_strategy_card_2026-08-28,
2026-08-28,2026-08-31,TRUST,2489,瑞軒,光電業,明開,,40.2,0,+,0,進,owner_strategy_card_2026-08-28,ENTRY_PRICE_PENDING_OPEN_OF_2026-08-31
2026-08-28,,TRUST,2609,陽明,航運業,55.1,55.1,56.2,1.9,+,1.9,抱,owner_strategy_card_2026-08-28,
2026-08-28,,TRUST,6672,騰輝電子-KY,電子零組件,280.0,280.0,289.5,3.2,+,3.2,抱,owner_strategy_card_2026-08-28,
2026-08-28,,TRUST,6727,亞泰金屬,電子零組件,529,529,537,1.4,+,1.4,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,2059,川湖,電子零組件,11700,11700,14300,22.5,+,22.5,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.2,1.3,+,1.3,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,317.5,16.8,+,16.8,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=16.8+,implied=+15.9"
2026-08-28,,YOY,2395,研華,電腦及週邊,660,660,669,1.2,+,1.2,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,2397,友通,電腦及週邊,67.1,67.1,62.8,6.5,-,-6.5,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,3006,晶豪科,半導體業,274.0,274.0,269.5,1.8,-,-1.8,抱,owner_strategy_card_2026-08-28,
2026-08-31,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1425,8.8,-,-8.8,抱,owner_strategy_card_2026-08-31,
2026-08-31,,BREAKOUT,1709,和益,化學工業,27.40,27.40,33.45,25.6,+,25.6,抱,owner_strategy_card_2026-08-31,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=25.6+,implied=+22.1"
2026-08-31,,BREAKOUT,2395,研華,電腦及週邊,661,661,677,2.4,+,2.4,抱,owner_strategy_card_2026-08-31,
2026-08-31,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,543,10.9,+,10.9,抱,owner_strategy_card_2026-08-31,
2026-08-31,,MARGIN,1709,和益,化學工業,32.55,32.55,33.45,5.7,+,5.7,抱,owner_strategy_card_2026-08-31,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=5.7+,implied=+2.8"
2026-08-31,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.9,41.2,+,41.2,抱,owner_strategy_card_2026-08-31,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=41.2+,implied=+39.7"
2026-08-31,,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,22.65,25.7,+,25.7,抱,owner_strategy_card_2026-08-31,
2026-08-31,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,64.7,2.4,+,2.4,抱,owner_strategy_card_2026-08-31,
2026-08-31,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,94.1,3.9,-,-3.9,抱,owner_strategy_card_2026-08-31,
2026-08-31,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,56.5,2.2,-,-2.2,抱,owner_strategy_card_2026-08-31,
2026-08-31,,MARGIN,3605,宏致,電子零組件,108.0,108.0,139,30.3,+,30.3,抱,owner_strategy_card_2026-08-31,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=30.3+,implied=+28.7"
2026-08-31,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,548,29.1,+,29.1,抱,owner_strategy_card_2026-08-31,
2026-08-31,,MARGIN,6570,維田,電腦及週邊,56.9,56.9,50.4,11.5,-,-11.5,抱,owner_strategy_card_2026-08-31,
2026-08-31,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,25.4,6.1,-,-6.1,抱,owner_strategy_card_2026-08-31,
2026-08-31,2026-09-01,TRUST,1717,長興,化學工業,明開,,82.5,0,+,0,進,owner_strategy_card_2026-08-31,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-01
2026-08-31,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,305,13.6,+,13.6,抱,owner_strategy_card_2026-08-31,
2026-08-31,,TRUST,2489,瑞軒,光電業,40.00,40.00,42.2,5.3,+,5.3,抱,owner_strategy_card_2026-08-31,
2026-08-31,,TRUST,2609,陽明,航運業,55.1,55.1,59.5,7.8,+,7.8,抱,owner_strategy_card_2026-08-31,
2026-08-31,2026-09-01,TRUST,6672,騰輝電子-KY,電子零組件,280.0,280.0,275,1.9,-,-1.9,出,owner_strategy_card_2026-08-31,
2026-08-31,,TRUST,6727,亞泰金屬,電子零組件,529,529,524,1.1,-,-1.1,抱,owner_strategy_card_2026-08-31,
2026-08-31,,YOY,2059,川湖,電子零組件,11700,11700,14180,21.4,+,21.4,抱,owner_strategy_card_2026-08-31,
2026-08-31,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.4,2,+,2,抱,owner_strategy_card_2026-08-31,
2026-08-31,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,305,12.2,+,12.2,抱,owner_strategy_card_2026-08-31,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=12.2+,implied=+11.3"
2026-08-31,,YOY,2395,研華,電腦及週邊,660,660,677,2.4,+,2.4,抱,owner_strategy_card_2026-08-31,
2026-08-31,,YOY,2397,友通,電腦及週邊,67.1,67.1,63,6.2,-,-6.2,抱,owner_strategy_card_2026-08-31,
2026-08-31,,YOY,3006,晶豪科,半導體業,274.0,274.0,292.5,6.6,+,6.6,抱,owner_strategy_card_2026-08-31,
2026-09-01,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1445,7.5,-,-7.5,抱,owner_strategy_card_2026-09-01,
2026-09-01,,BREAKOUT,1709,和益,化學工業,27.40,27.40,36.4,36.7,+,36.7,抱,owner_strategy_card_2026-09-01,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=36.7+,implied=+32.8"
2026-09-01,,BREAKOUT,2395,研華,電腦及週邊,661,661,711,7.6,+,7.6,抱,owner_strategy_card_2026-09-01,
2026-09-01,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,518,5.8,+,5.8,抱,owner_strategy_card_2026-09-01,
2026-09-01,,MARGIN,1709,和益,化學工業,32.55,32.55,36.4,15,+,15,抱,owner_strategy_card_2026-09-01,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=15.0+,implied=+11.8"
2026-09-01,,MARGIN,1714,和桐,化學工業,12.10,12.10,18.55,54.9,+,54.9,抱,owner_strategy_card_2026-09-01,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=54.9+,implied=+53.3"
2026-09-01,,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,22.75,26.2,+,26.2,抱,owner_strategy_card_2026-09-01,
2026-09-01,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,65.9,4.3,+,4.3,抱,owner_strategy_card_2026-09-01,
2026-09-01,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,95.6,2.4,-,-2.4,抱,owner_strategy_card_2026-09-01,
2026-09-01,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,56.6,2,-,-2,抱,owner_strategy_card_2026-09-01,
2026-09-01,,MARGIN,3605,宏致,電子零組件,108.0,108.0,125.5,17.6,+,17.6,抱,owner_strategy_card_2026-09-01,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=17.6+,implied=+16.2"
2026-09-01,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,550,29.5,+,29.5,抱,owner_strategy_card_2026-09-01,
2026-09-01,,MARGIN,6570,維田,電腦及週邊,56.9,56.9,51.7,9.3,-,-9.3,抱,owner_strategy_card_2026-09-01,
2026-09-01,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,25.55,5.5,-,-5.5,抱,owner_strategy_card_2026-09-01,
2026-09-01,,TRUST,1717,長興,化學工業,83.5,83.5,84.7,1.3,+,1.3,抱,owner_strategy_card_2026-09-01,
2026-09-01,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,300.5,12,+,12,抱,owner_strategy_card_2026-09-01,
2026-09-01,,TRUST,2489,瑞軒,光電業,40.00,40.00,42.8,6.8,+,6.8,抱,owner_strategy_card_2026-09-01,
2026-09-01,,TRUST,2609,陽明,航運業,55.1,55.1,57.6,4.4,+,4.4,抱,owner_strategy_card_2026-09-01,
2026-09-01,,TRUST,6727,亞泰金屬,電子零組件,529,529,576,8.7,+,8.7,抱,owner_strategy_card_2026-09-01,
2026-09-01,,YOY,2059,川湖,電子零組件,11700,11700,14150,21.2,+,21.2,抱,owner_strategy_card_2026-09-01,
2026-09-01,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.8,3.4,+,3.4,抱,owner_strategy_card_2026-09-01,
2026-09-01,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,300.5,10.5,+,10.5,抱,owner_strategy_card_2026-09-01,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=10.5+,implied=+9.7"
2026-09-01,,YOY,2395,研華,電腦及週邊,660,660,711,7.6,+,7.6,抱,owner_strategy_card_2026-09-01,
2026-09-01,,YOY,2397,友通,電腦及週邊,67.1,67.1,62.4,7.1,-,-7.1,抱,owner_strategy_card_2026-09-01,
2026-09-01,,YOY,3006,晶豪科,半導體業,274.0,274.0,278.5,1.5,+,1.5,抱,owner_strategy_card_2026-09-01,
2026-09-02,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1395,10.7,-,-10.7,抱,owner_strategy_card_2026-09-02,
2026-09-02,,BREAKOUT,1709,和益,化學工業,27.40,27.40,35,31.4,+,31.4,抱,owner_strategy_card_2026-09-02,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=31.4+,implied=+27.7"
2026-09-02,,BREAKOUT,2395,研華,電腦及週邊,661,661,692,4.7,+,4.7,抱,owner_strategy_card_2026-09-02,
2026-09-02,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,518,5.8,+,5.8,抱,owner_strategy_card_2026-09-02,
2026-09-02,,MARGIN,1709,和益,化學工業,32.55,32.55,35,10.6,+,10.6,抱,owner_strategy_card_2026-09-02,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=10.6+,implied=+7.5"
2026-09-02,2026-09-03,MARGIN,1712,興農,化學工業,明開,,41.05,0,+,0,進,owner_strategy_card_2026-09-02,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-03
2026-09-02,,MARGIN,1714,和桐,化學工業,12.10,12.10,17.35,44.9,+,44.9,抱,owner_strategy_card_2026-09-02,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=44.9+,implied=+43.4"
2026-09-02,2026-09-03,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,22.6,25.4,+,25.4,出,owner_strategy_card_2026-09-02,
2026-09-02,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,66.3,4.9,+,4.9,抱,owner_strategy_card_2026-09-02,
2026-09-02,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,96.3,1.7,-,-1.7,抱,owner_strategy_card_2026-09-02,
2026-09-02,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,56.2,2.7,-,-2.7,抱,owner_strategy_card_2026-09-02,
2026-09-02,,MARGIN,3605,宏致,電子零組件,108.0,108.0,127,19,+,19,抱,owner_strategy_card_2026-09-02,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=19.0+,implied=+17.6"
2026-09-02,2026-09-03,MARGIN,6108,競國,電子零組件,明開,,23.9,0,+,0,進,owner_strategy_card_2026-09-02,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-03
2026-09-02,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,536,26.2,+,26.2,抱,owner_strategy_card_2026-09-02,
2026-09-02,2026-09-03,MARGIN,6570,維田,電腦及週邊,56.9,56.9,52,8.7,-,-8.7,出,owner_strategy_card_2026-09-02,
2026-09-02,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,25.6,5.3,-,-5.3,抱,owner_strategy_card_2026-09-02,
2026-09-02,,TRUST,1717,長興,化學工業,83.5,83.5,80.8,3.4,-,-3.4,抱,owner_strategy_card_2026-09-02,
2026-09-02,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,315,17.4,+,17.4,抱,owner_strategy_card_2026-09-02,
2026-09-02,,TRUST,2489,瑞軒,光電業,40.00,40.00,42.25,5.5,+,5.5,抱,owner_strategy_card_2026-09-02,
2026-09-02,,TRUST,2609,陽明,航運業,55.1,55.1,57.5,4.2,+,4.2,抱,owner_strategy_card_2026-09-02,
2026-09-02,,TRUST,6727,亞泰金屬,電子零組件,529,529,580,9.5,+,9.5,抱,owner_strategy_card_2026-09-02,
2026-09-02,,YOY,2059,川湖,電子零組件,11700,11700,13865,18.7,+,18.7,抱,owner_strategy_card_2026-09-02,
2026-09-02,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.3,1.7,+,1.7,抱,owner_strategy_card_2026-09-02,
2026-09-02,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,315,15.9,+,15.9,抱,owner_strategy_card_2026-09-02,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=15.9+,implied=+15.0"
2026-09-02,,YOY,2395,研華,電腦及週邊,660,660,692,4.7,+,4.7,抱,owner_strategy_card_2026-09-02,
2026-09-02,,YOY,2397,友通,電腦及週邊,67.1,67.1,62.9,6.4,-,-6.4,抱,owner_strategy_card_2026-09-02,
2026-09-02,,YOY,3006,晶豪科,半導體業,274.0,274.0,281.5,2.6,+,2.6,抱,owner_strategy_card_2026-09-02,
2026-09-03,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1375,12,-,-12,抱,owner_strategy_card_2026-09-03,
2026-09-03,,BREAKOUT,1709,和益,化學工業,27.40,27.40,33.45,25.6,+,25.6,抱,owner_strategy_card_2026-09-03,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=25.6+,implied=+22.1"
