asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-10,2026-09-11,MARGIN,6603,富強鑫,電機機械,27.00,27.00,24.8,6.8,-,-6.8,出,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=6.8-,implied=-8.1"
2026-09-10,2026-09-11,MARGIN,3380,明泰,通信網路業,明開,,30.65,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,2026-09-11,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1305,16.5,-,-16.5,出,owner_strategy_card_2026-09-10,
2026-09-10,,BREAKOUT,1709,和益,化學工業,27.40,27.40,35.3,32.5,+,32.5,抱,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=32.5+,implied=+28.8"
2026-09-10,2026-09-11,BREAKOUT,2395,研華,電腦及週邊,529,529,659,27,+,27,出,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=27.0+,implied=+24.6"
2026-09-10,2026-09-11,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,515,5.2,+,5.2,出,owner_strategy_card_2026-09-10,
2026-09-10,2026-09-11,BREAKOUT,2030,彰源,鋼鐵工業,明收,,23.65,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,,BREAKOUT,2474,可成,其他電子業,明收,,204,0,+,0,(進),owner_strategy_card_2026-09-10,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,,BREAKOUT,2630,亞航,航運業,明收,,47.8,0,+,0,(進),owner_strategy_card_2026-09-10,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,2026-09-11,BREAKOUT,3006,晶豪科,半導體業,明收,,312,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,2026-09-11,BREAKOUT,6218,豪勉,通信網路業,明收,,46.15,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,,BREAKOUT,6243,迅杰,半導體業,明收,,37.4,0,+,0,(進),owner_strategy_card_2026-09-10,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,,BREAKOUT,6456,GIS-KY,光電業,明收,,64.1,0,+,0,(進),owner_strategy_card_2026-09-10,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,,BREAKOUT,6919,康霈,生技醫療業,明收,,85.6,0,+,0,(進),owner_strategy_card_2026-09-10,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
