asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-07,,MARGIN,3605,宏致,電子零組件,108.0,108.0,120.5,12.9,+,12.9,抱,owner_strategy_card_2026-09-07,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=12.9+,implied=+11.6"
2026-09-07,,MARGIN,6108,競國,電子零組件,24.25,24.25,22.95,5.5,-,-5.5,抱,owner_strategy_card_2026-09-07,
2026-09-07,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,513,20.8,+,20.8,抱,owner_strategy_card_2026-09-07,
2026-09-07,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,24.8,8.3,-,-8.3,抱,owner_strategy_card_2026-09-07,
2026-09-07,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1370,12.3,-,-12.3,抱,owner_strategy_card_2026-09-07,
2026-09-07,,BREAKOUT,1709,和益,化學工業,27.40,27.40,34.2,28.4,+,28.4,抱,owner_strategy_card_2026-09-07,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=28.4+,implied=+24.8"
2026-09-07,,BREAKOUT,2395,研華,電腦及週邊,529,529,680,31.1,+,31.1,抱,owner_strategy_card_2026-09-07,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=31.1+,implied=+28.5"
2026-09-07,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,517,5.6,+,5.6,抱,owner_strategy_card_2026-09-07,
2026-09-07,,BREAKOUT,2474,可成,其他電子業,明收,,208.5,0,+,0,(進),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-08
2026-09-07,,BREAKOUT,2630,亞航,航運業,明收,,49.8,0,+,0,(進),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-08
2026-09-07,,BREAKOUT,6243,迅杰,半導體業,明收,,39.05,0,+,0,(進),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-08
2026-09-07,,BREAKOUT,6456,GIS-KY,光電業,明收,,68.8,0,+,0,(進),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-08
2026-09-07,,BREAKOUT,6919,康霈*,生技醫療業,明收,,85.2,0,+,0,(進),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05;ENTRY_PRICE_PENDING_OPEN_OF_2026-09-08
